Generacja,Bot_ID,Punkty,town_size,feudal_wood_percent,feudal_gold_percent,feudal_stone_percent,feudal_food_percent,castle_wood_percent,castle_gold_percent,castle_stone_percent,castle_food_percent,feudal_vills,castle_vills,boar_hunting,boar_hunters,build_market,build_blacksmith,build_archery,build_stable,build_tower,build_palisade,build_castle,build_siege,militia_count,archer_count,skirm_count,scout_count,spearman_count,knight_count,ram_count,attack_group_size,target_eco,attack_percent,min_attack_group,army_size_with_siege,army_size_no_siege,retreat_threshold,attack_groups,feudal_aggression,tech_loom,tech_wheelbarrow,tech_double_axe,tech_horse_collar,tech_gold_mining,tech_fletching,tech_padded_archer,tech_forging,tech_scale_mail,tech_bloodlines
7,18,1172,34,48,9,0,43,37,14,8,44,18,33,0,7,1,0,0,1,0,0,1,1,4,18,15,10,26,20,2,12,0,70,6,15,41,12,4,0,1,1,1,0,0,0,0,1,1,0
8,53,3377,14,32,14,0,44,34,20,8,20,29,44,0,8,0,1,0,1,0,0,1,1,2,18,6,6,25,27,2,33,0,95,12,21,36,15,1,0,0,1,0,0,0,1,1,1,0,0
8,47,2974,15,46,19,0,43,34,29,6,44,18,44,1,7,1,1,1,1,0,0,1,1,4,18,14,5,22,29,3,33,0,70,12,25,45,15,3,0,1,1,1,1,0,0,1,0,1,0
8,95,2915,17,39,12,4,45,34,12,10,44,20,38,1,7,0,1,0,1,1,0,0,0,9,13,15,10,18,17,3,18,0,69,9,17,40,4,4,0,0,1,0,1,1,0,1,1,1,0
8,5,2842,15,52,8,1,47,34,18,15,16,27,34,0,5,1,0,1,1,1,0,1,0,10,20,4,7,25,22,3,16,1,81,12,16,43,7,0,0,1,1,1,0,1,0,0,1,1,1
8,39,2823,34,46,7,0,45,37,20,9,44,18,33,1,7,1,0,1,1,0,0,1,0,1,12,15,8,21,31,2,17,1,51,7,20,54,0,4,0,0,1,1,1,1,1,0,0,0,0
8,40,2821,16,39,7,0,43,37,8,6,41,18,34,1,5,0,1,1,1,1,0,0,0,4,20,6,6,22,20,3,21,1,69,10,25,49,8,1,0,1,1,1,1,0,0,1,0,1,0
8,57,2727,14,32,21,1,48,34,23,9,40,26,37,0,8,1,1,0,1,0,1,1,1,8,32,16,17,26,23,5,13,1,95,22,11,39,7,0,1,0,0,0,1,0,1,0,1,1,1
8,30,2693,17,36,8,2,44,34,22,15,44,26,34,0,8,1,0,1,0,1,1,1,0,4,23,0,12,25,23,5,18,1,95,16,15,38,2,0,1,0,1,0,1,0,0,0,1,0,1
8,74,2673,17,42,8,4,44,33,22,8,44,22,34,0,8,1,0,0,0,0,0,1,1,15,26,1,7,5,28,9,18,0,84,16,17,38,12,0,0,1,1,1,1,0,1,1,0,0,0
8,94,2661,25,38,7,5,50,32,30,7,31,18,32,0,5,1,1,0,1,0,0,0,1,10,39,13,1,7,21,5,18,0,54,12,21,40,10,3,0,1,0,0,1,0,1,0,1,1,0
8,72,2597,22,42,7,7,44,34,23,14,45,15,38,0,5,0,1,0,1,1,0,1,1,10,12,6,0,17,22,0,21,0,69,16,19,37,8,0,0,1,1,1,1,0,0,1,1,1,0
8,54,2588,18,52,8,0,43,34,18,6,43,18,34,1,7,1,0,1,1,1,1,1,0,0,18,15,7,25,22,3,16,1,53,11,10,43,12,4,1,1,1,1,0,1,0,0,0,1,1
8,52,2565,15,52,7,0,44,34,23,9,16,27,39,0,5,0,1,1,0,1,0,1,0,1,20,4,7,2,31,3,21,1,69,15,16,43,8,1,0,1,1,0,1,0,1,0,0,1,0
8,37,2548,19,45,7,7,45,37,14,12,41,17,34,0,6,1,1,1,0,1,0,0,1,7,20,15,1,22,20,0,23,0,51,6,19,41,1,2,0,1,0,1,1,1,1,0,0,1,1
8,90,2547,25,44,4,0,52,37,20,9,34,23,37,0,4,1,1,1,1,0,0,0,1,5,39,15,10,15,30,1,18,1,65,18,24,45,13,1,1,1,0,1,1,1,0,1,0,0,0
8,76,2546,23,46,7,7,45,29,15,12,45,22,34,0,6,0,1,1,0,0,0,1,0,7,17,7,1,5,8,1,17,1,81,6,17,51,8,1,0,0,0,1,0,1,0,1,1,0,0
8,71,2540,26,42,4,0,43,31,26,12,39,22,34,0,6,0,1,0,1,1,1,0,1,7,12,17,13,5,8,1,14,1,80,16,14,48,8,1,1,1,0,1,0,0,1,0,0,1,1
8,4,2533,25,31,13,1,43,30,33,8,35,33,38,1,5,1,0,1,0,0,0,1,0,3,25,11,1,12,22,3,35,1,87,18,9,46,1,3,0,1,1,1,1,0,0,0,0,0,1
8,59,2527,17,39,8,2,54,34,22,12,44,25,34,0,8,1,0,0,1,0,1,0,1,3,23,10,4,5,13,8,18,0,63,16,12,34,0,0,1,1,1,0,0,1,0,0,0,1,0
8,78,2522,18,42,10,1,45,34,15,6,43,22,33,0,5,0,0,1,1,0,0,1,1,8,17,12,8,18,20,3,21,1,92,20,16,43,12,5,0,1,1,1,1,0,1,0,0,0,0
8,18,2513,15,39,8,1,44,37,23,14,16,27,36,0,5,1,1,1,1,1,0,1,0,10,18,4,12,2,22,3,21,1,82,15,16,43,8,0,0,1,1,1,0,1,0,0,1,1,1
8,2,2512,20,39,3,4,54,39,18,15,41,25,41,1,6,0,0,1,0,1,1,1,1,3,13,10,8,13,25,3,22,1,61,7,16,37,0,2,1,0,1,0,0,0,1,1,1,0,0
8,10,2504,34,29,4,1,45,34,18,6,43,18,39,0,7,0,1,1,1,1,1,1,0,0,18,14,7,21,20,5,21,0,51,7,15,43,12,8,1,1,0,1,1,0,1,0,0,0,1
8,34,2500,19,51,19,3,41,27,29,20,46,14,33,0,5,0,0,1,1,1,0,1,1,9,18,12,6,2,24,2,21,1,46,6,25,41,0,5,0,0,0,0,1,1,1,1,1,1,1
8,6,2491,21,46,7,7,49,29,15,12,45,15,38,0,6,0,0,1,0,1,1,1,1,7,12,12,0,17,22,0,21,1,80,6,19,41,1,1,0,1,0,1,1,1,0,1,1,1,0
8,17,2478,22,39,7,0,44,37,17,6,41,15,36,0,5,0,1,1,0,1,1,1,0,4,12,6,5,16,31,4,23,1,51,10,20,50,8,1,1,1,1,0,1,1,0,1,1,1,0
8,67,2455,21,43,13,3,45,27,29,4,28,27,34,1,6,0,0,1,0,1,0,0,1,1,13,7,0,24,8,1,17,0,57,1,10,43,8,5,0,0,0,0,0,0,0,1,0,0,0
8,16,2448,20,46,6,2,44,29,19,8,44,19,34,0,8,0,1,1,0,0,1,1,0,0,23,0,8,5,17,1,21,0,88,12,19,38,1,0,1,0,1,1,1,1,0,1,0,0,1
8,28,2445,16,39,8,1,44,34,13,15,45,15,33,0,5,1,0,0,1,0,1,0,0,6,30,12,11,2,23,0,21,0,80,6,16,43,8,1,1,0,1,1,1,1,0,0,1,1,1
8,86,2444,22,44,9,5,42,34,17,14,35,27,30,0,6,1,0,1,0,1,0,1,1,6,32,7,7,4,11,3,13,1,64,19,16,45,2,3,0,1,0,1,0,1,0,0,0,0,0
8,56,2441,16,25,9,5,43,29,30,8,41,17,34,1,5,1,0,1,0,0,1,1,1,1,22,9,6,0,33,0,23,0,51,17,11,49,0,6,1,0,1,0,1,1,0,0,1,0,0
8,20,2422,17,38,14,4,54,39,18,15,41,25,34,1,5,1,0,1,1,0,1,0,1,3,13,10,5,0,25,3,15,0,89,16,17,48,7,4,1,0,1,1,0,0,1,0,1,0,0
8,60,2411,16,41,10,1,42,34,34,8,35,18,43,0,5,0,0,0,0,1,1,1,0,7,21,11,12,2,22,3,17,1,66,15,9,43,1,5,0,1,1,1,0,0,1,0,0,1,0
8,77,2410,23,36,15,3,46,30,20,4,48,18,41,1,6,1,0,1,0,1,0,1,1,7,18,12,6,25,8,2,22,0,46,13,17,45,15,3,1,1,0,0,1,1,1,0,0,0,0
8,73,2398,15,39,3,1,43,39,18,15,41,22,34,0,5,1,0,1,1,1,0,1,0,2,13,14,8,13,25,3,27,1,80,7,16,37,0,0,0,1,1,0,1,1,1,1,0,1,1
8,84,2389,12,44,9,1,43,39,20,6,44,18,39,1,7,1,1,0,1,1,1,1,1,0,23,14,8,20,20,2,23,0,51,21,15,44,12,4,1,1,0,0,1,1,0,0,0,1,0
8,25,2388,17,41,7,4,50,36,21,6,35,19,41,1,5,0,0,0,1,1,0,1,1,3,14,7,2,3,27,5,28,0,83,9,22,49,1,1,0,0,0,1,1,1,1,0,1,1,0
8,68,2380,22,37,2,0,61,36,18,7,25,20,38,0,5,0,0,0,1,1,0,1,1,6,12,0,0,23,30,0,14,1,88,15,17,50,1,7,0,1,0,0,1,1,1,0,1,0,1
8,48,2379,20,52,8,1,47,34,18,15,16,27,34,1,5,1,0,1,1,1,1,1,0,10,20,4,6,25,22,3,16,1,81,12,16,43,7,0,0,1,1,1,1,1,0,0,1,1,1
8,38,2365,19,39,4,1,44,34,15,15,41,22,33,0,5,0,1,1,1,1,1,1,0,1,30,12,8,2,24,8,21,0,80,19,16,43,12,8,1,0,0,1,1,1,0,0,1,1,1
8,83,2365,15,50,24,3,45,39,20,4,52,29,44,1,6,0,1,1,0,0,0,0,1,7,24,12,6,25,15,0,35,1,96,14,23,43,7,3,0,0,1,1,1,1,1,1,1,0,0
8,31,2355,17,42,14,4,44,37,17,15,45,15,34,1,7,1,0,1,1,1,1,1,0,8,26,1,5,16,28,1,11,1,51,10,20,48,7,0,0,0,1,1,1,1,1,0,0,1,0
8,9,2353,17,41,14,4,48,30,21,8,43,22,34,1,5,1,1,0,1,1,1,1,1,6,26,12,5,0,28,5,28,0,83,13,22,46,7,0,0,1,0,1,0,0,1,0,1,0,0
8,12,2329,19,46,10,0,48,37,13,6,43,15,33,1,7,1,1,1,1,0,0,1,0,8,20,15,8,22,20,2,23,1,51,17,20,49,0,4,0,1,1,1,0,1,0,0,0,0,1
8,1,2324,19,46,8,7,49,34,13,15,45,15,33,0,5,1,0,1,1,1,1,1,1,6,30,12,11,2,24,0,21,1,93,6,16,41,0,1,0,0,1,1,1,1,0,0,1,1,1
8,42,2310,22,37,0,0,60,34,18,12,25,19,38,0,5,1,0,0,1,0,0,1,1,2,12,0,1,23,30,1,14,0,88,18,17,55,1,7,0,1,1,1,1,0,0,1,0,1,1
8,15,2307,19,46,8,3,48,36,18,13,45,20,33,0,5,1,0,0,0,1,1,1,1,8,13,12,6,23,23,0,21,0,95,11,11,43,2,5,0,0,1,0,1,0,0,1,1,1,0
8,23,2305,25,39,3,4,44,39,23,12,41,18,39,0,6,0,1,1,1,1,1,1,0,3,13,6,12,13,31,3,21,1,61,15,12,43,8,5,0,0,1,0,0,0,1,0,1,0,0
8,44,2305,19,40,3,3,52,30,28,13,33,20,38,1,5,1,1,1,0,1,0,1,1,8,17,10,0,23,34,0,26,1,57,0,11,41,2,1,0,1,1,0,1,0,0,1,1,0,0
8,89,2301,24,33,14,5,48,26,11,5,58,18,30,0,6,0,1,0,1,0,1,1,0,2,21,4,3,4,17,5,29,1,69,6,23,36,5,1,0,1,0,1,1,1,1,1,1,1,0
8,65,2293,20,36,8,3,48,34,26,11,29,24,35,1,8,0,0,1,0,1,1,0,0,4,26,4,4,1,6,0,31,1,79,16,14,38,8,1,0,0,1,0,0,1,1,1,1,1,1
8,79,2272,17,40,14,3,46,30,30,6,29,22,34,0,8,0,1,0,0,1,0,1,0,8,24,1,5,0,28,1,8,0,80,14,13,48,7,0,1,0,1,1,1,0,1,0,0,0,1
8,81,2272,14,32,7,3,44,36,21,3,35,19,42,1,8,1,1,0,0,0,0,1,0,8,14,15,2,3,27,5,20,0,83,11,22,36,0,1,0,0,1,0,1,1,1,1,1,1,1
8,91,2268,23,50,7,0,43,33,19,12,36,24,33,1,7,0,1,1,0,0,0,1,1,1,35,14,8,22,27,5,27,0,59,15,23,38,9,1,0,0,0,0,1,0,0,0,1,1,1
8,41,2261,21,46,5,3,49,30,13,17,45,15,34,1,5,1,0,1,1,1,1,0,1,6,17,9,0,2,34,1,25,0,57,6,16,41,1,1,0,0,0,0,1,1,1,0,0,1,0
8,19,2260,19,32,3,3,48,41,18,12,41,19,33,1,7,0,1,0,0,1,1,0,0,1,13,7,8,23,23,0,25,0,57,8,6,50,2,7,0,1,0,1,0,0,1,1,1,0,0
8,49,2254,25,40,13,1,43,36,33,8,41,22,38,0,5,1,1,1,0,0,1,1,1,3,13,10,6,23,22,3,35,0,87,18,9,46,2,5,0,1,1,1,0,0,1,0,1,0,1
8,51,2254,21,32,8,3,60,27,15,12,41,19,38,1,5,1,1,1,1,1,0,0,0,1,30,7,11,23,30,3,21,0,57,19,16,48,1,7,1,1,1,0,1,0,1,0,1,1,1
8,87,2253,25,42,5,5,48,27,14,5,54,27,30,0,6,0,1,0,0,1,0,1,1,5,37,2,5,22,15,4,29,1,86,16,25,38,12,4,0,0,0,0,0,1,0,1,0,1,1
8,85,2248,15,32,12,0,56,34,26,5,35,18,33,0,7,0,1,1,1,1,0,0,0,1,40,0,1,5,24,1,31,0,95,15,21,40,11,2,1,1,0,0,0,0,0,0,0,1,1
8,93,2246,25,40,8,4,48,32,18,12,38,22,39,1,7,1,0,1,1,0,1,0,1,4,22,14,0,19,28,3,31,1,100,5,18,44,0,2,0,0,1,1,0,0,0,0,1,0,1
8,7,2237,22,39,8,1,44,34,15,13,25,22,38,0,5,0,1,1,1,1,1,0,1,3,30,12,11,23,24,0,24,1,88,19,17,43,1,1,0,1,1,0,0,1,1,1,1,1,1
8,21,2235,22,55,24,0,51,34,20,6,44,29,33,1,7,0,0,0,0,1,0,0,0,2,18,18,8,26,29,0,33,0,51,10,22,50,15,4,1,1,1,1,1,1,0,1,1,1,0
8,33,2235,20,39,8,0,45,39,17,16,44,25,38,1,6,0,0,1,1,1,1,1,1,3,32,10,8,13,22,5,29,0,61,6,11,37,1,1,0,0,0,0,1,0,0,1,1,1,0
8,46,2220,16,34,7,1,43,34,33,14,35,18,38,1,5,0,0,1,0,1,0,0,0,3,25,11,12,2,22,3,21,1,69,18,9,43,1,1,0,0,1,1,0,0,0,0,1,0,1
8,70,2214,21,46,6,6,40,29,15,12,53,15,28,0,6,0,0,1,0,0,1,1,1,1,12,12,1,21,17,1,16,1,80,6,19,41,1,0,0,0,1,0,1,1,0,0,1,1,0
8,63,2195,15,39,7,1,48,34,20,6,48,20,38,0,7,0,1,1,1,0,0,1,0,1,17,6,8,30,26,7,35,0,70,17,20,42,15,3,1,0,1,0,0,1,0,0,0,1,1
8,43,2189,17,36,8,7,49,34,22,12,45,15,38,0,8,1,1,1,0,0,1,1,1,4,13,1,4,5,8,8,21,1,80,16,19,38,1,0,0,1,0,1,0,1,0,1,1,0,1
8,66,2184,16,50,6,0,48,34,16,6,44,8,33,0,4,1,0,1,0,1,0,1,1,0,27,12,5,2,24,3,24,0,92,12,18,41,12,8,0,1,0,1,0,0,0,1,0,0,1
8,27,2182,19,46,8,1,49,34,23,14,41,19,33,0,5,0,1,1,0,1,0,0,1,1,30,6,15,2,24,0,21,0,69,6,23,43,8,1,0,1,1,0,1,0,1,0,1,1,1
8,26,2172,16,41,8,4,49,29,15,15,44,15,34,0,6,0,0,1,0,1,1,1,0,7,31,12,0,2,24,3,21,1,80,23,19,41,8,1,0,0,1,1,1,0,1,0,1,1,0
8,82,2167,16,39,13,6,43,36,14,15,43,26,33,1,7,1,0,0,1,1,1,1,1,0,18,15,10,22,19,0,21,0,51,1,11,49,12,7,0,0,0,1,1,0,1,1,1,1,0
8,58,2159,13,43,7,4,44,30,21,17,31,19,40,1,5,0,1,0,1,1,0,1,0,11,14,7,2,2,29,5,21,1,85,24,22,43,1,0,0,1,0,0,0,1,1,0,0,1,0
8,62,2150,17,33,8,5,51,36,18,8,44,26,34,0,6,1,1,1,1,0,1,1,1,6,23,1,0,5,9,6,16,1,92,16,18,43,4,0,0,1,0,0,1,1,1,0,0,0,1
8,36,2146,21,44,3,3,48,29,15,12,45,15,38,0,6,1,1,0,0,1,1,1,1,8,13,10,6,17,23,0,26,0,57,6,11,43,0,5,0,1,1,1,0,1,1,0,1,1,0
8,13,2135,30,31,13,7,51,30,13,19,45,33,38,1,5,1,0,1,1,1,0,1,0,3,32,12,11,12,27,3,21,1,93,6,10,46,1,1,0,0,1,1,1,1,0,0,1,0,1
8,3,2126,16,39,7,1,44,34,23,14,41,18,39,0,5,0,1,1,0,1,0,1,0,4,18,6,12,2,31,3,21,1,69,15,25,43,8,1,0,1,1,0,1,0,0,0,1,1,0
8,64,2109,21,30,1,4,44,22,29,15,45,22,34,0,7,0,1,1,1,0,0,1,0,1,12,0,6,1,29,0,11,1,57,16,17,48,7,0,0,1,1,0,1,1,1,1,0,0,1
8,88,2093,18,38,2,5,55,39,13,14,34,24,28,1,8,0,0,1,1,0,0,1,1,8,16,13,1,5,17,2,31,0,82,5,19,47,1,4,1,0,0,0,0,0,1,1,0,1,1
8,32,2084,19,33,8,0,48,34,14,11,51,22,34,0,5,1,1,1,0,0,1,1,0,0,17,12,8,2,8,3,21,0,79,17,16,43,8,3,0,0,0,1,0,1,0,1,0,1,1
8,96,2078,25,45,8,4,43,26,13,6,55,20,35,1,4,1,1,1,1,1,0,1,1,0,31,5,1,6,14,5,18,1,79,7,20,43,12,4,1,0,0,0,0,1,0,0,0,0,1
8,61,2077,23,46,3,3,48,25,12,18,53,13,30,1,6,1,0,0,0,0,1,0,1,1,12,10,1,26,31,0,31,0,90,10,20,50,0,0,1,1,1,1,1,0,0,1,0,0,1
8,55,2046,16,49,5,7,40,34,13,16,38,22,33,0,5,1,1,1,0,1,0,1,0,3,27,12,11,0,24,3,21,1,93,16,16,43,1,1,0,0,0,1,0,0,1,0,0,0,1
8,50,2022,15,52,5,3,48,36,18,15,41,20,34,0,5,1,1,1,1,0,0,1,1,10,20,7,4,23,23,3,28,0,81,11,20,45,7,5,0,1,1,1,0,0,1,0,1,1,0
8,92,2014,29,40,5,0,55,29,25,6,40,25,28,0,6,1,0,0,0,0,0,1,0,8,11,1,3,17,13,3,25,0,83,7,20,50,3,4,0,1,0,1,0,0,1,0,1,1,0
8,80,1991,18,39,9,1,45,34,12,19,41,16,33,0,5,1,1,0,1,1,0,0,1,6,30,14,6,2,24,2,23,0,92,17,17,44,1,0,0,1,1,1,0,1,0,1,1,1,0
8,45,1965,26,43,8,3,46,34,17,4,44,22,34,1,5,1,0,1,1,0,1,0,0,8,17,9,10,13,34,1,25,0,57,6,25,43,1,5,0,1,1,1,0,1,0,0,1,0,0
8,8,1949,25,39,8,1,54,30,33,8,35,25,38,1,5,1,0,1,0,1,1,1,0,3,30,10,8,13,25,3,35,1,61,18,16,46,1,3,0,0,1,0,0,0,1,1,1,0,0
8,75,1868,18,39,8,3,45,34,15,15,39,22,29,0,5,1,0,1,1,0,1,1,0,8,29,8,11,2,8,8,21,1,80,17,15,43,8,0,1,1,0,0,1,1,0,0,1,1,1
8,35,1684,15,52,9,1,45,34,16,15,16,27,39,1,7,0,1,1,0,1,0,1,0,10,20,4,7,21,18,3,16,1,54,12,16,43,7,0,0,0,1,1,1,1,0,0,0,0,0
8,29,1660,16,39,7,3,44,29,18,10,41,16,38,0,5,0,0,0,1,1,1,1,0,4,13,6,16,23,23,3,26,1,57,11,11,45,8,5,0,1,0,1,1,1,1,0,1,1,1
8,69,1633,18,39,21,5,44,34,26,8,48,29,34,0,4,1,0,0,0,0,0,0,0,8,20,10,11,1,34,3,21,0,80,19,11,30,7,1,1,1,0,0,0,1,0,0,1,1,0
8,11,1448,17,41,13,0,47,36,26,15,35,27,40,1,5,1,1,0,1,1,0,1,0,10,20,4,2,3,22,4,28,0,81,13,16,49,7,0,0,1,1,0,1,1,1,0,1,1,0
8,22,1364,16,39,10,5,45,34,26,8,48,22,33,0,4,0,1,1,0,0,0,1,0,13,30,12,6,1,29,3,12,0,83,19,16,30,7,1,0,1,1,0,0,1,1,1,1,1,0
8,14,1347,16,24,8,3,45,27,17,12,44,25,38,1,7,0,0,1,1,1,0,1,0,1,32,7,6,24,30,8,29,0,70,6,17,43,1,0,0,1,1,1,1,1,1,1,0,1,0
8,24,1244,16,39,8,0,45,34,14,6,43,22,33,0,5,1,1,1,1,0,1,0,0,1,29,12,8,2,21,3,21,0,92,17,16,44,8,8,1,0,0,1,1,1,1,0,1,1,1
9,5,3031,34,46,7,0,45,37,20,9,44,18,33,1,7,1,0,1,1,0,0,1,0,1,12,15,8,21,31,2,17,1,51,7,20,54,0,4,0,0,1,1,1,1,1,0,0,0,0
9,9,2852,15,31,13,1,44,34,33,8,35,33,38,0,5,0,1,0,0,0,0,1,1,0,25,4,7,0,22,3,21,1,87,15,16,46,8,3,1,1,1,0,1,0,1,1,1,0,0
9,6,2850,16,39,7,0,43,37,8,6,41,18,34,1,5,0,1,1,1,1,0,0,0,4,20,6,6,22,20,3,21,1,69,10,25,49,8,1,0,1,1,1,1,0,0,1,0,1,0
9,67,2805,17,44,12,1,45,37,13,14,34,20,35,1,4,0,1,1,1,1,1,1,1,5,39,15,10,23,30,0,21,1,65,18,24,45,4,4,1,1,1,0,1,1,1,0,0,1,1
9,26,2786,26,42,4,0,43,26,15,12,45,22,34,0,6,0,1,1,1,1,0,1,0,4,17,7,13,5,8,1,17,1,81,6,14,48,8,1,0,1,0,1,0,1,1,1,1,1,0
9,76,2727,19,42,4,7,45,35,17,9,34,19,34,0,6,1,1,1,0,1,0,0,1,7,11,15,1,5,8,1,9,0,51,16,14,41,8,0,0,0,1,0,0,1,0,0,0,1,1
9,84,2698,24,40,4,0,38,32,20,7,34,27,37,1,6,1,0,0,1,1,0,0,1,5,32,15,7,4,11,8,13,1,62,19,24,45,2,1,0,1,1,1,1,1,1,0,1,1,1
9,49,2636,20,39,8,1,43,34,18,6,43,15,34,1,5,1,0,0,1,0,1,1,0,0,18,12,11,25,23,0,16,0,56,6,16,43,12,4,0,1,1,1,0,1,0,0,0,1,1
9,43,2634,19,36,8,2,44,34,23,14,44,26,38,0,8,1,0,0,0,0,0,1,0,10,15,6,12,25,22,0,18,1,72,14,19,37,2,0,1,0,1,0,1,0,1,1,1,1,1
9,28,2626,16,44,8,1,44,34,13,9,45,11,38,0,5,0,1,0,1,0,0,0,0,9,13,17,7,2,17,3,21,1,69,9,16,40,8,1,1,0,1,1,1,1,1,0,1,1,0
9,8,2608,22,29,12,0,44,37,17,6,43,15,39,0,7,1,1,1,1,1,0,1,0,4,12,14,7,21,31,5,23,0,51,7,20,43,8,4,0,1,1,1,1,1,1,0,0,1,0
9,78,2594,25,41,3,4,44,39,23,15,41,15,34,1,6,1,0,1,1,1,1,1,0,8,13,1,5,16,31,1,11,1,49,18,20,48,8,5,0,0,1,1,0,1,1,1,1,0,0
9,33,2581,13,34,8,1,44,34,22,11,39,25,36,0,8,1,1,0,1,0,0,0,0,3,23,4,11,5,13,3,21,0,82,16,12,34,0,0,0,0,1,0,1,1,0,0,0,1,1
9,32,2570,15,51,12,1,47,34,18,15,16,27,34,0,5,1,0,1,1,1,0,1,0,10,20,4,7,25,22,3,15,1,81,12,16,43,7,0,1,1,1,1,0,1,0,0,1,1,0
9,22,2559,12,31,21,1,44,34,18,6,20,26,44,0,8,0,1,0,0,1,0,1,1,8,18,6,17,25,22,0,33,0,95,12,21,39,7,1,1,0,0,0,1,0,1,0,1,1,1
9,14,2550,22,31,13,12,43,30,23,8,45,15,38,1,5,1,1,0,1,1,0,0,1,3,27,4,0,9,22,3,35,0,87,15,19,42,8,0,0,1,0,1,0,0,0,1,0,0,1
9,96,2512,25,50,11,0,39,30,28,15,27,23,34,1,8,1,0,0,1,1,0,1,0,2,27,2,8,0,18,3,20,0,60,10,24,37,5,3,0,1,1,0,0,0,1,0,0,1,0
9,61,2496,25,47,4,4,43,32,26,12,39,22,34,1,6,0,1,1,0,1,1,1,0,5,12,13,13,7,21,5,18,1,54,12,14,40,8,1,0,1,0,1,1,0,0,0,1,1,1
9,20,2487,15,39,8,1,42,35,18,15,44,27,34,1,5,1,0,0,0,1,0,0,0,14,20,15,9,18,22,3,16,0,81,12,16,40,4,0,0,0,1,1,1,1,0,0,1,1,0
9,82,2472,17,33,4,4,44,33,25,15,44,21,34,1,8,1,0,1,0,1,0,1,0,15,26,1,12,25,26,5,18,0,99,16,17,40,2,0,1,1,1,1,0,0,0,0,1,0,1
9,37,2467,15,52,7,10,44,34,23,15,45,27,34,1,5,0,1,1,0,1,1,1,1,10,12,5,0,25,22,3,16,0,81,16,16,37,7,0,0,1,1,1,1,0,0,0,1,1,1
9,17,2453,34,42,4,1,43,31,20,9,44,18,33,0,6,0,0,0,1,1,0,1,0,7,12,17,13,21,8,1,17,1,80,7,14,48,8,1,0,0,1,1,0,1,1,1,0,1,1
9,83,2439,17,39,7,4,50,36,22,12,44,25,41,0,5,1,0,0,1,1,1,1,0,3,10,10,2,6,13,11,21,0,81,12,12,49,1,1,0,1,1,0,0,1,1,0,0,1,0
9,36,2438,19,45,7,7,45,37,14,12,44,18,34,0,7,1,0,0,0,1,0,1,0,7,20,19,1,24,20,2,17,0,51,7,22,41,0,2,0,1,0,1,1,1,1,0,0,1,1
9,40,2434,16,36,8,2,40,34,22,15,44,26,34,0,8,1,0,1,1,1,1,1,0,4,27,0,13,25,23,5,18,1,95,16,15,38,2,0,1,0,0,1,0,0,0,0,0,0,1
9,94,2421,20,41,4,0,55,30,30,12,28,23,30,0,5,1,0,0,1,0,1,1,1,1,10,13,0,10,21,4,32,1,68,6,17,48,10,3,0,1,1,1,0,1,1,0,1,1,1
9,88,2407,16,37,1,5,57,30,12,12,46,18,30,1,5,0,1,1,1,1,0,0,1,3,34,15,4,25,30,4,14,0,81,20,23,48,15,2,1,1,1,1,1,0,1,1,1,1,1
9,71,2399,17,36,14,6,43,35,21,8,40,22,32,1,8,1,1,0,1,1,1,0,1,8,24,0,5,0,25,5,23,0,80,13,13,46,7,1,1,1,0,0,1,1,0,0,0,0,0
9,79,2397,27,49,4,0,41,27,20,10,34,23,33,0,5,0,1,0,1,1,0,1,0,9,18,20,10,15,30,1,21,1,65,18,25,45,0,5,0,0,1,1,1,0,1,1,0,1,1
9,42,2391,15,39,4,2,44,34,23,12,16,27,39,0,8,0,0,1,0,0,1,1,0,1,20,10,4,2,15,3,18,1,63,16,16,34,1,0,0,1,1,0,1,0,0,1,0,1,0
9,44,2376,25,39,12,4,52,34,12,9,44,20,37,1,4,1,1,1,1,0,1,0,0,5,39,17,7,18,16,1,18,1,69,9,24,45,4,5,0,0,0,0,1,1,0,0,1,1,0
9,11,2374,25,29,4,0,45,34,18,9,34,18,39,0,4,0,1,1,1,1,1,0,0,5,39,18,7,21,20,5,18,1,47,7,15,45,12,8,1,1,0,1,1,1,0,1,0,0,1
9,56,2373,18,42,15,0,44,37,15,15,43,25,36,0,5,0,0,0,1,0,0,0,1,0,19,7,8,18,20,12,21,0,80,20,16,43,12,5,1,1,0,1,0,1,0,0,0,1,0
9,93,2373,21,43,3,1,53,39,11,9,41,25,32,1,6,0,0,0,1,0,0,1,1,4,23,0,6,17,12,5,31,1,78,9,22,42,12,4,0,1,0,1,0,1,0,1,0,0,0
9,74,2370,17,44,11,4,52,37,21,8,43,15,33,1,7,1,1,0,1,0,0,1,0,6,26,15,5,17,28,2,28,0,83,17,15,44,0,4,0,1,0,1,0,1,0,1,1,1,1
9,30,2360,14,32,21,0,48,31,23,9,43,26,37,1,7,1,1,0,1,0,1,1,1,0,32,10,17,26,22,3,16,1,53,15,6,43,12,0,1,1,1,1,1,0,1,0,0,0,0
9,89,2359,26,45,15,2,38,20,15,13,52,28,37,0,7,1,1,0,0,0,0,1,1,8,21,8,3,11,21,5,15,1,78,14,21,38,13,3,1,0,0,0,1,0,1,1,0,0,0
9,72,2357,25,45,5,1,49,33,13,17,49,11,35,1,5,1,0,0,1,1,0,1,1,15,17,1,1,5,34,0,18,0,57,6,14,36,12,0,0,1,0,0,1,1,0,1,0,0,1
